Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Hawaii,"tropical vibes, love the sun and want to go one day",19.8968,155.5828,https://en.wikipedia.org/wiki/Hawaii,https://upload.wikimedia.org/wikipedia/commons/a/a5/Onion_House_Hawaii_05.jpg
New York City,"the big apple, been here several times",40.7128,74.006,https://en.wikipedia.org/wiki/New_York_City,https://commons.wikimedia.org/wiki/File:New_York_City_at_night_HDR.jpg#/media/File:New_York_City_at_night_HDR.jpg
South Korea,"my nationality, would like to visit one day",35.9078,127.7669,https://en.wikipedia.org/wiki/South_Korea,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Republic_of_Korea.jpg
San Francisco,"the famous bridge, would love to visit my bay area friends!",37.7749,122.4194,https://en.wikipedia.org/wiki/San_Francisco,https://upload.wikimedia.org/wikipedia/commons/d/d3/Golden_Gate_Bridge_at_sunset_1.jpg
